"site","block","nitrogen","biomass","yield","height","lodged","ph","p_ppm","est_cec","per_N","per_C","cn_ratio","microbial_biomass","actinomycete_guild_absolute","amf_guild_absolute","saprotroph_guild_absolute","gram_neg_guild_absolute","gram_pos_guild_absolute","gram_pos_neg_ratio_absolute","fungi_absolute","bacteria_absolute","fb_ratio_absolute","div_rich","div_rar","div_shan","div_simp","Paraglomus","Dominikia","Acaulospora","Scutellospora","Rhizophagus","Palaeospora","Claroideoglomus","Glomus","Septoglomus","Cetraspora","Pervetustus","Gigaspora","Dentiscutata","Funneliformis","Kamienskia","Tricispora"
"Hancock","R2","amended",933.976,3.864133,190.552631578947,0.0526315789473684,6.1,150,9.407435,0.158666666666667,1.74366666666667,10.9894957983193,229.20615,7.66535,41.98385,27.3796,35.2154,21.53905,0.61695,69.36345,55.6864,1.24675,5,4.47669176981758,0.782031965569258,0.516171970211886,"2807","2739","0","0","0","0","0","52","22","0","19","0","0","0","0","0"
"Hancock","R2","control",819.606,3.379928,196.052631578947,0,6.2,124,10.4205,0.124333333333333,1.43333333333333,11.5281501340483,266.63385,7.11345,68.2382,29.69545,42.72305,20.37915,0.48515,97.93365,62.0392,1.602,6,5.61219924694306,0.941846386187741,0.552224551427901,"2060","1643","0","0","0","0","0","91","13","22","115","0","0","0","0","0"
"Hancock","R3","amended",176.954,0.375836,82.8,0,6,30.5,1.518015,0.0226666666666667,0.245333333333333,10.8235294117647,83.005,2.60465,15.28985,13.8601,12.0208,7.2746,0.605,29.14995,18.93705,1.537,4,3.97320685377916,0.2628293424265,0.102745679012346,"2130","45","0","0","20","0","0","0","0","55","0","0","0","0","0","0"
"Hancock","R3","control",185.183,0.465469,68.4857142857143,0,5.9,33,1.64833,0.028,0.322666666666667,11.5238095238095,140.64945,3.1581,32.051,23.3169,22.5878,8.7299,0.3856,55.3679,30.8549,1.787,6,4.92885017619101,0.185970172060682,0.0629930331220265,"4212","27","0","0","64","0","0","0","0","19","0","0","26","0","4","0"
"Hancock","R4","amended",389.7555,1.181194,131.178571428571,0.0357142857142857,6.6,95.5,3.234875,0.0746666666666667,0.814,10.9017857142857,221.5211,5.21213333333333,35.8779333333333,34.9327666666667,35.3658666666667,18.7418666666667,0.540533333333333,70.8107,53.1349666666667,1.3516,7,6.39068390826084,0.603763366936046,0.265987687133111,"3957","291","0","0","47","0","0","10","29","277","0","32","0","0","0","0"
"Hancock","R4","control",405.162,0.621328,108.257142857143,0,6.6,38,2.2591,0.059,0.705,11.9491525423729,255.63635,4.4722,88.4631,32.5637,33.20695,15.1284,0.4607,121.0268,47.3967,2.5756,7,5.3809150283532,0.753529343609527,0.464274570458572,"3592","1742","0","0","4","0","11","54","0","35","0","17","0","0","0","0"
"Oregon","R1","amended",1993.535,9.058048,136.25,0.325,6.5,5,17.304,0.206666666666667,1.619,7.83387096774194,557.77185,15.9419,129.4762,95.81795,84.9749,42.57635,0.5018,225.29415,125.2959,1.79975,4,3.50592190967158,0.303765675361264,0.143696395201182,"3992","297","0","0","27","0","0","0","0","0","0","0","0","10","0","0"
"Oregon","R1","control",1721.225,10.063491,146.95,0.425,6.4,9,17.1059,0.187666666666667,1.442,7.68383658969805,382.4416,10.98225,88.0003,59.4171,66.4806,31.411,0.4723,147.4174,96.0707,1.51485,3,2.48197225161745,0.180343002093626,0.0800949519757904,"2894","121","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"Oregon","R2","amended",1621.025,10.112541,124.263157894737,0.657894736842105,6.1,12,10.9094,0.322666666666667,1.95033333333333,6.04442148760331,253.43,13.3193,33.7164,36.667,40.03825,36.4123,0.9071,70.3834,73.6472,0.9658,5,3.25985104274637,0.821474329640392,0.528209810105877,"3503","0","4407","291","3","0","0","0","0","0","0","0","0","0","0","3"
"Oregon","R2","control",2026.015,11.177756,116.947368421053,0.815789473684211,6,10,12.2244,0.262,1.58966666666667,6.06743002544529,222.08675,11.22035,33.2344,37.0518,34.04025,29.0545,0.8518,70.2862,61.23035,1.1418,6,5.88472105491693,0.963342042988022,0.512963888048563,"4209","1401","0","651","49","0","57","0","59","0","0","0","0","0","0","0"
"Oregon","R3","amended",2290.13,9.049757,134.911764705882,0.588235294117647,5.8,21,15.2976,0.214666666666667,1.959,9.12577639751553,284.12665,14.38535,39.59345,39.689,47.88875,40.0984,0.83805,79.28245,86.05745,0.91735,4,3.53280883344714,0.744702976062656,0.408403988454394,"3433","457","0","693","9","0","0","0","0","0","0","0","0","0","0","0"
"Oregon","R3","control",1753.43,11.005341,142.447368421053,0.394736842105263,5.8,24,16.6064,0.243,1.876,7.7201646090535,343.31665,13.04315,71.3597,36.75965,60.7579,36.36585,0.5974,108.11935,95.53075,1.1246,6,5.17112509503428,0.493087609729892,0.244572696778866,"3511","469","0","8","17","52","0","19","0","0","0","0","0","0","0","0"
"Oregon","R4","amended",2206.3,11.407762,134.425,0.45,5.9,14,13.0141,0.297333333333333,1.783,5.99663677130045,342.9325,12.40395,78.4346,58.43565,50.81345,32.7129,0.64155,136.87025,81.76505,1.6891,7,6.20078856770595,0.552183247001772,0.235398665436253,"4956","60","18","298","280","65","0","11","0","0","0","0","0","0","0","0"
"Oregon","R4","control",1448.73,10.626684,151.55,0.375,6.2,15,11.4688,0.301666666666667,1.61333333333333,5.34806629834254,430.1627,14.4232,117.7159,60.65385,68.7243,33.11195,0.4818,178.36975,98.9536,1.80255,6,5.71890228928474,0.950815699571538,0.522581866323944,"584","1210","0","74","33","0","42","0","6","0","0","0","0","0","0","0"
"Rhinelander","R1","amended",674.679,3.319372,157.484848484848,0,6.05,323,6.824295,0.112666666666667,1.34333333333333,11.9230769230769,279.2726,3.73825,104.14045,16.23405,36.3306,14.8999,0.4145,120.3745,50.1805,2.44005,2,2,0.691378423820677,0.498232286340394,"2744","2436","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhinelander","R1","control",444.6185,1.634805,133.157894736842,0,5.9,328,6.25923,0.109666666666667,1.327,12.1003039513678,251.720633333333,3.59326666666667,92.7046,17.7682,29.4068666666667,13.1473,0.445766666666667,110.4728,41.6244333333333,2.63523333333333,4,3.11826098956083,0.524504472301289,0.320293209884285,"611","2530","0","0","0","0","0","13","0","0","0","0","3","0","0","0"
"Rhinelander","R2","amended",1430.51,4.263003,144.58064516129,0.548387096774194,5.15,275,9.429595,0.131333333333333,1.57433333333333,11.9873096446701,304.3132,6.26335,79.7838,20.81615,44.15585,18.9985,0.4305,100.59995,62.25265,1.61725,1,1,0,0,"377","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhinelander","R2","control",831.1655,3.165049,179.842105263158,0,5.1,297,11.0386,0.133333333333333,1.59133333333333,11.935,299.636066666667,5.60346666666667,71.1071,19.0254666666667,60.3643333333333,15.5724333333333,0.263366666666667,90.1325666666667,75.105,1.18803333333333,1,1,0,0,"372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhinelander","R3","amended",1429.95,4.416651,154.194444444444,0,5.3,219.5,9.17859,0.135,1.32566666666667,9.81975308641975,308.578966666667,6.48326666666667,80.1018,29.3520333333333,43.4948333333333,17.2258333333333,0.398933333333333,109.453833333333,59.8558333333333,1.81313333333333,1,1,0,0,"421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhinelander","R3","control",654.2925,2.164329,144.55,0,5.4,237,8.59038,0.0886666666666667,1.14833333333333,12.9511278195489,278.47635,5.15655,67.29395,23.1711,54.4418,13.24395,0.2488,90.46505,66.9284,1.37015,2,1.40757885333193,0.0101733492156454,0.0026673732102418,"3739","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"Rhinelander","R4","amended",1693.785,3.797054,161.290322580645,0.290322580645161,5.4,282.5,9.82519,0.125666666666667,1.13066666666667,8.9973474801061,300.5853,6.4389,70.35865,27.59695,49.0024,18.7619,0.3853,97.9556,66.7497,1.4558,2,1.40425913849073,0.00979332107490697,0.00255318731778997,"2344","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rhinelander","R4","control",621.964,1.943008,169.525,0,5.3,282,10.7827,0.118,1.364,11.5593220338983,299.8173,5.75245,63.453,26.501,51.04505,17.20545,0.3375,89.954,67.40855,1.33505,2,1.99917729317856,0.0735659820095762,0.0275635364378908,"776","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
